conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
9.85E+17,Sat Apr 14 20:57:16 +0000 2018,7,Siklus pasar tuh kayak gini. Berdasarkan data hasil mantengin chart/grafik. 1 siklus berlangsung 1-2 tahun utk cryptocurrency. Golden rulenya jangan beli pas belief atau lebih tinggi. dan jangan jual pas depression atau anxiety https://t.co/I2DpJwqErl,9.85E+17,https://pbs.twimg.com/media/DaxZZddV4AAolwS.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/985260724506181632,253610602,mkbijaksana
9.94E+17,Wed May 09 06:42:30 +0000 2018,2,Sangat excited dan senang dapet kesempatan foto bareng Bu Sri Mulyani the best part? Beliau mention tentang Blockchain dan Cryptocurrency di pidatonya Senin kemarin... MAKIN ON FIRE to embrace the future! https://t.co/F5JVDmCdj6,9.94E+17,https://pbs.twimg.com/media/DcvFAS0UwAAhNfG.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/994105311576317952,253610602,mkbijaksana
9.85E+17,Sat Apr 14 20:19:54 +0000 2018,2,Kenapa dibilang investasi asik? Karena cryptocurrency BISA JADI solusi dari apa yang saya diskusikan kemarin (masalah income dan sandwich generation). Note: bisa jadi ya bukan pasti Moda investasi ini masih muda banget masih baru kira2 baru 1% orang d dunia yg menggunakannya https://t.co/jmvtYxi1P4,9.85E+17,https://pbs.twimg.com/media/DaxQiFfVAAAGXKq.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/985251319790297088,253610602,mkbijaksana
1.00E+18,Mon May 28 09:05:47 +0000 2018,0,Lebih dari $ 1 Miliar Crypto Dicuri Sejak Tahun 2017 Laporan terbaru dari Kelompok Kerja Anti-Phishing (APWG) menunjukkan bahwa 1 2 triliun USD dalam cryptocurrency telah dicuri Selengkapnya klik link dibawah ini: https://t.co/leRgNseBzF,1.00E+18,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/digiexchangeid/status/1001026740435566592,9.80E+17,digiexchangeid
9.73E+17,Mon Mar 12 04:25:28 +0000 2018,1,G USAH TRADING NDEK CRYPTOCURRENCY INVEST AE JANGKA PANJANG ( 2-5 TAHUN ) . OJOK KAKEAN MENGKHAYAL PGN DUIK AKEH YO KERJO JES,9.73E+17,,,in,"Como, Lombardy",0,2,3,https://x.com/otong_SHAMAN/status/973052331720720384,16473262,otong_SHAMAN
9.71E+17,Tue Mar 06 13:21:39 +0000 2018,0,Cryptocurrency... Duit masa depan.... ,9.71E+17,,,in,INDONESIA,0,0,0,https://x.com/AMERICANPRAYER/status/971012936276856832,235626626,AMERICANPRAYER
1.78E+18,Mon Apr 22 06:41:38 +0000 2024,7,Coincodex prediksi Bitcoin akan capai angka tertinggi di 2024 ini yaitu di $85k dalam kurun waktu 1 bulan setelah halving? Kalau menurut kalian mungkin gak ini terjadi? Coba comment dibawah dan kasih pendapat kalian #keluarga_crypto https://t.co/DaVuJq5L6P,1.78E+18,https://pbs.twimg.com/media/GLv_ONGa4AEXPoN.jpg,,in,Blockchain,0,2,0,https://x.com/dnielim_/status/1782298699202539777,1.44E+18,dnielim_
1.64E+18,Sun Apr 02 05:31:10 +0000 2023,0,Untuk membuka DYORAMADAN KunciCoin telah mengundang speaker-speaker keren yang bersedia untuk berbagi ilmu buat #KunciArmy semua! Apakah Crypto adalah sebuah investasi yang bagus untuk masa depan? Yuk kita dengar langsung pendapat para experts! https://t.co/kjtgKWIyho,1.64E+18,https://pbs.twimg.com/media/Fsr5aQBacAIyT6H.jpg,,in,Lt. 3 Hall BC Kampus II UNTAR,0,1,0,https://x.com/radiountar/status/1642399250385604609,36908999,radiountar
1.76E+18,Sat Feb 24 03:45:34 +0000 2024,86,Suka banget diskusi soal teknikal sama temen deket dari SMA. Meski beda genre dia Trader forex saya Trader crypto tapi ilmu teknikal nya mah ya sama aja. Dia kadang minta pendapat saya ini kira kira gimana saya pun juga nanya wkwk. Saling bertukar pikiran seru juga sambil https://t.co/OWdvFO9fVA,1.76E+18,https://pbs.twimg.com/media/GHEqsy6bAAA50v0.jpg,,in,"West Virginia, USA",0,11,5,https://x.com/AlwaysBeenChoze/status/1761235895225917446,1.71E+18,AlwaysBeenChoze
1.61E+18,Fri Jan 06 12:49:41 +0000 2023,0,Hi HARA Squad!! Gimana nih pendapat kalian kalo crypto lokal ada jenis terbarunya? Yay/ Nay? https://t.co/piFAVVnfw9,1.61E+18,https://pbs.twimg.com/media/FlylDMxaYAAWa0h.jpg,,in,Jakarta Capital Region,0,1,0,https://x.com/HARAToken/status/1611344251316731904,9.84E+17,HARAToken
1.79E+18,Thu May 16 06:37:24 +0000 2024,510,UKT mahal makin mengafirmasi pendapat bocil crypto sekte ulti nolan Kuliah adalah pengangguran 4 tahun dengan gaya McLaren lu warna apa bos???,1.79E+18,,,in,Indonesia,3,22,174,https://x.com/hrdbacot/status/1790994945337442732,501800437,hrdbacot
1.74E+18,Tue Dec 19 03:42:21 +0000 2023,0,Lakers resmi memajang banner juara In-Season musim ini di langit-langit Crypto arena. Gimana pendapat kalian guys? https://t.co/Fj3jOy1noF,1.74E+18,https://pbs.twimg.com/media/GBrndImasAAxfWg.jpg,,in,,0,0,0,https://x.com/tripledouball/status/1736955100411883536,1.23E+18,tripledouball
1.63E+18,Mon Mar 06 03:45:01 +0000 2023,18,Ini pendapat saya soal #saham #untr menurut saya dia bakal turun di bulan April nanti buat menutup gap. Kalau saya belum beli saham untr kecuali dia koreksi sampe turun setidaknya ke setengah gap nah itu baru saya beli. https://t.co/WE2WCnTuRh,1.63E+18,https://pbs.twimg.com/media/FqgeG9UakAANzDW.jpg,,in,,0,1,1,https://x.com/kaptencrypto707/status/1632588066765537280,1.11E+18,kaptencrypto707
1.76E+18,Mon Mar 04 11:40:56 +0000 2024,65,Kembali lagi saya ingin meluruskan mispersepsi ini mohon maaf saya agak kurang setuju dengan pendapat tentang Bitcoin akan terisolasi dari crypto lain nya. Perlu diketahui Supply Bitcoin yang di pegang oleh ETF jumlah nya masih sangat kecil ketimbang jumlah Bitcoin supply yang https://t.co/Tjdg6iuUUv,1.76E+18,https://pbs.twimg.com/media/GH0t0hwbYAAz2uJ.jpg,,in,"West Virginia, USA",0,5,8,https://x.com/AlwaysBeenChoze/status/1764617017016136127,1.71E+18,AlwaysBeenChoze
1.70E+18,Sat Sep 09 04:42:47 +0000 2023,29,investasi bagusan di crypto atau saham? coba dong mau denger pendapat kalian muehehe https://t.co/3mmvy9ixMJ,1.70E+18,https://pbs.twimg.com/media/F5jstwpaEAAqYvg.jpg,,in,UwU,0,49,3,https://x.com/GuarEmperor/status/1700369135719604260,1.39E+18,GuarEmperor
1.64E+18,Fri Mar 17 02:16:32 +0000 2023,62,Pendapat saya tetap sama yakni #Bitcoin sideways sampai akhir tahun tapi yang namanya analisa ya tidak bisa 100% pasti benar. Seandainya analisa saya salah dan ternyata Bitcoin malah terbang ke ath maka itu juga bagus sekali karena crypto yang nyangkut bakal terjemput. https://t.co/sEuYKiysp2,1.64E+18,https://pbs.twimg.com/media/FrYzajCagAIrPkI.jpg,,in,,0,38,4,https://x.com/kaptencrypto707/status/1636552064020119552,1.11E+18,kaptencrypto707
1.67E+18,Fri Jun 16 11:40:06 +0000 2023,45,Ini pendapat saya soal #Binance tutup di Belanda &amp; diinvestigasi di Perancis menurut saya ini wajar karena tuh 2 negara sekutunya si itu tuh. Nantinya Binance bakal fokus ke negara non-blok atau negara yang bukan sekutunya si itu. https://t.co/vQ1dvOYRwX,1.67E+18,https://pbs.twimg.com/media/FyvdGC6aQAIo-S_.jpg,,in,,0,14,4,https://x.com/kaptencrypto707/status/1669671188149465089,1.11E+18,kaptencrypto707
1.67E+18,Wed Jun 07 09:48:24 +0000 2023,1,Millenial Friends ada kabar mengejutkan dari Binance nih. Kemarin malam tanggal 06 Juni 2023 terjadi penurunan Tajam Koin Crypto Usai Gugatan SEC terhadap Binance. gimana menurut pendapat kalian? #Kamilenial #WaktunyaKamilenialBelajar #Binance #SEC #CZ #CryptoCurrency #crypto https://t.co/rQB6HOynSf,1.67E+18,https://pbs.twimg.com/media/FyAtOAfaAAEBtcy.jpg,,in,,0,0,0,https://x.com/Konakamidigital/status/1666381587242692611,1.40E+18,Konakamidigital
1.64E+18,Tue Mar 28 12:22:04 +0000 2023,75,Pendapat pak @jsxproID soal #Bitcoin bakal naik atau turun sampai akhir tahun 2023? Disclaimer on #bnb #binance https://t.co/VGrNx519yp,1.64E+18,https://pbs.twimg.com/ext_tw_video_thumb/1640690352192626689/pu/img/x8m_141xoIxE-IWQ.jpg,,in,,0,10,5,https://x.com/kaptencrypto707/status/1640690717470388224,1.11E+18,kaptencrypto707
1.71E+18,Sat Oct 07 15:26:40 +0000 2023,42,Menurut saya #Bitcoin masih ada peluang ke $20 000-$23 000 pendapat ini saya lihat dari pola teknikal. Dibawah ini adalah candle weekly Bitcoin jika anda tarik support garis biru dari tahun 2020 sampai ke 2023 maka akan didapatkan support garis biru di area $20 000-23 000. https://t.co/1OaVX020wH,1.71E+18,https://pbs.twimg.com/media/F72L2uMbQAAsZwP.jpg,,in,,0,10,6,https://x.com/kaptencrypto707/status/1710678030904087038,1.11E+18,kaptencrypto707
1.66E+18,Wed May 31 08:02:45 +0000 2023,3,Q1 lagi cerah-cerahnya nih gaesMulai dari Bitocin yang naik sekian 72% trading volume NFT mulai naik lagi sampai $4.5B dan seterusnya. Waktu lagi bullish kemarin kalian ngga ketinggalan kan? Share pendapat kalian di bawah dong! #crypto #bitcoin #cryptonews #cindrum #metaverse https://t.co/gw7ZGLj5bW,1.66E+18,https://pbs.twimg.com/media/FxcR6HVX0AErd7r.jpg,,in,"Jakarta, Indonesia",0,8,0,https://x.com/CindrumOfficial/status/1663818282497966082,1.39E+18,CindrumOfficial
1.64E+18,Fri Mar 31 11:53:57 +0000 2023,66,Mumpung lagi ketemu di acara #Binance campus jadi sekalian saya tanya gimana pendapat @anggaandinata soal #Bitcoin bakal naik atau turun sampai akhir tahun 2023? #BNB #Ethereum https://t.co/rX2Au58AfD,1.64E+18,https://pbs.twimg.com/ext_tw_video_thumb/1641770593732407298/pu/img/osYjtMA2tURloIKX.jpg,,in,,1,16,2,https://x.com/kaptencrypto707/status/1641770807994257410,1.11E+18,kaptencrypto707
1.76E+18,Tue Feb 27 13:32:14 +0000 2024,0,Akankah #Bitcoin mencapai $80.000 tahun ini? Kami ingin mendengar pendapat kamu! Bagikan di bawah #Crypto #Halving #BTC https://t.co/rNMKp2iRzB,1.76E+18,https://pbs.twimg.com/ext_tw_video_thumb/1762470677050011648/pu/img/-zOkBCjmY_kejbYd.jpg,,in,,0,0,0,https://x.com/BTSEIndonesian/status/1762470700085039364,1.63E+18,BTSEIndonesian
1.73E+18,Sun Dec 03 06:20:00 +0000 2023,35,Apa hukum Crypto? Beberapa ulama berbeda pendapat tentang hal ini ada yang Halal ada yg Haram. Kalau saya sendiri tidak ambil pusing dan lebih ke Mubah karena ya simpel Halal dan Haram adalah bagaimana cara kita memperlakukannya. Contohnya uang akan halal jika dapatkan dari https://t.co/xy3D75diFg,1.73E+18,https://pbs.twimg.com/media/GAZx9gcbwAASbPH.jpg,,in,,0,41,0,https://x.com/MasGanteng_69/status/1731196565963018709,1.12E+18,MasGanteng_69
1.77E+18,Tue Mar 19 03:55:03 +0000 2024,162,Jika $BTC hanyalah Bull Trap dan turun ke 3.000 Apa yang akan kamu lakukan? Ramein di Kolom Komentar Mari saling memberikan pendapat agar kita memiliki banyak referensi https://t.co/cjHh56buJV,1.77E+18,https://pbs.twimg.com/media/GJASvA9aoAAvvrd.jpg,,in,,3,100,8,https://x.com/kyojindee/status/1769935593537151357,8.24E+17,kyojindee
1.81E+18,Thu Jun 27 23:44:20 +0000 2024,10,Jangan-jangan peretasan ini ada sangkut-pautnya dengan ancaman pemerintah akan memblokir telegram sehingga membuat hackers melakukan ini. Pendapat kamu gimana......?? https://t.co/8vnic3o0Su,1.81E+18,https://pbs.twimg.com/media/GRHiOUqbUAA2fMA.jpg,,in,Indonesia ,0,2,1,https://x.com/cryptodailyid/status/1806473669528723623,1.48E+18,cryptodailyid
1.48E+18,Mon Jan 03 03:21:43 +0000 2022,1,Belajar crypto dulu sama Kaprodi di sebuah kampus di Semarang. Beliau Salafy katok cingkrang lan jenggot dowo. Pendapatnya soal crypto tak jauh berbeda dg jual beli lainnya. Inget beliau paham fikih muamalah dan juga paham teknologi blockchain. Jadi mengurangi bias pendapat. https://t.co/65wm1oNTMS,1.48E+18,https://pbs.twimg.com/media/FIJZ_Y1VUAAv9Rc.jpg,,in,Twitterland,0,3,0,https://x.com/hakimrbg/status/1477842581434232832,46004801,hakimrbg
1.56E+18,Mon Aug 08 09:37:40 +0000 2022,149,Begitu pendapat saya soal #Bitcoin tetap sama. https://t.co/bwXajziLC7,1.56E+18,https://pbs.twimg.com/media/FZoRBy4aQAUuKfm.jpg,,in,,2,60,16,https://x.com/kaptencrypto707/status/1556575362494402560,1.11E+18,kaptencrypto707
1.48E+18,Tue Dec 28 07:05:00 +0000 2021,1,apa pendapat kalian girls ? wdyt https://t.co/S0T70JUXZl,1.48E+18,https://pbs.twimg.com/media/FHrS1Q4UYAEfVeN.jpg,,in,Indonesia,0,1,0,https://x.com/CryptoSRoom/status/1475724445977169929,1.13E+18,CryptoSRoom
1.56E+18,Thu Aug 18 00:41:32 +0000 2022,85,Posisi saya sekarang 35% cash - 65% crypto saya rencana mau 50% cash - 50% crypto jika #Bitcoin berhasil naik ke $28 000-30 000. Pendapat saya masih sama yakni Bitcoin masih bisa ke $15 000 tapi proses ke $15 000 tentunya harus menguji banyak support. https://t.co/qXmwHaVaur,1.56E+18,https://pbs.twimg.com/media/FaZ2OLSagAAWSAm.jpg,,in,,0,27,3,https://x.com/kaptencrypto707/status/1560064315813949440,1.11E+18,kaptencrypto707
1.56E+18,Fri Aug 19 07:58:56 +0000 2022,97, Pendapat saya tetap sama #Bitcoin $15 000. Kalau saya ulangi lagi kata-kata itu di situasi sekarang mungkin ga ada yang ngetawain https://t.co/BPVgdV1V4c,1.56E+18,https://pbs.twimg.com/media/Fagjn6EaAAAVZQE.jpg,,in,,0,69,5,https://x.com/kaptencrypto707/status/1560536779551571969,1.11E+18,kaptencrypto707
1.60E+18,Fri Dec 16 09:34:04 +0000 2022,0,Sempat digadang - gadang sebagai perusahaan sukses di dunia Crypto. FTX kini mengalami kebangkrutan. Simak penjelasannya di konten satu ini! Bagaimana Pendapat Cashtrians? Tulis di kolom reply di bawah ya! https://t.co/sWMqZaOqD2,1.60E+18,https://pbs.twimg.com/media/FkFu46jVEAApnOS.jpg,,in,Indonesia,0,1,0,https://x.com/cashtreeglobal/status/1603684878758727680,1.56E+18,cashtreeglobal
1.52E+18,Thu May 12 04:07:12 +0000 2022,18,Apa pendapat mas Fatah terkait $LUNA yang turun -97% dalam sehari mas @ratunyasalomeh? https://t.co/u3NDOWBq7K,1.52E+18,https://pbs.twimg.com/media/FSh5fZ_VIAA0-rA.jpg,,in,@airdropsc_id,0,5,4,https://x.com/sarjana_crypto/status/1524602065334333440,1.35E+18,sarjana_crypto
1.58E+18,Sat Oct 01 14:26:47 +0000 2022,2852, Macam mana nak buat simpanan? Gaji pun cukup-cukup. Palatao: Buatlah investment. Masuk unit trust ke. Main saham ke. Masuk crypto ke. Nasihat mengarut menjahanamkan orang! Sebab tu Ray Dalio pesan: Fikir betul-betul dengan siapa nak minta pendapat.,1.58E+18,,,in,,45,13,1320,https://x.com/bukhariramli/status/1576217066369007617,14509467,bukhariramli
1.48E+18,Sat Jan 08 12:41:48 +0000 2022,6,Work! Mau nanya pendapat kalian dong. Kalo ada cowo umur 26 tahun tapi blm lulus kuliah tapi udah bisa ngasilin duit sendiri dari crypto. Kira-kira nanti pas lulus susah gak ya dapet kerja. Soalnya udah umur segini,1.48E+18,,,in,,0,3,0,https://x.com/worksfess/status/1479795471770009600,1.24E+18,worksfess
1.53E+18,Thu May 26 15:33:28 +0000 2022,106,@pluang_id kalau beli aset kripto tapi tidak bisa di-withdraw apa bedanya dengan beli aset emas di toko emas tapi emasnya ga bisa dibawa pulang? #btc #bitcoin gimana menurut pendapat pak @sarjana_crypto https://t.co/f4yNqwRCaI,1.53E+18,https://pbs.twimg.com/media/FTsc0wzUUAIRNKx.jpg,pluang_id,in,Indonesia,32,58,20,https://x.com/pretcieux/status/1529848197203435521,136532968,pretcieux
1.54E+18,Fri Jun 10 02:45:41 +0000 2022,40,Tiap orang punya POV nya sendiri. Bisa jadi sama atau beda antar tiap orang. Seperti pada statement bang @sarjana_crypto bahwa XRP sendirian ga punya token . Dan sekarang aku bangga berbeda pendapat soal itu https://t.co/JBICowChVm,1.54E+18,https://pbs.twimg.com/media/FU288BJaIAEeW-W.jpg,,in,Astrospace,0,4,5,https://x.com/fmf96/status/1535090797074591744,392619296,fmf96
1.56E+18,Sun Aug 07 07:00:00 +0000 2022,128,Dengarkan suara hatimu bukan pendapat orang lain. Karena yang bertanggung jawab atas kebahagiaanmu adalah dirimu sendiri bukan mereka!,1.56E+18,,,in,France,1,0,59,https://x.com/HollyGiveaway/status/1556173294532952064,442967132,HollyGiveaway
1.46E+18,Wed Nov 03 07:09:17 +0000 2021,1,Aku cuma mau minta pendapat wkwk mana tau aku otaknya lagi error aku ga salah kan ya kalo itu post proof pas udh diannounce winner https://t.co/eRwxBojleC,1.46E+18,https://pbs.twimg.com/media/FDQFGeDVcAQkIee.jpg,,in,Telegram ➡️ CV MINIMAL $5,0,31,0,https://x.com/Xsarrh/status/1455794194383978496,1.38E+18,Xsarrh
1.57E+18,Sat Sep 10 06:37:18 +0000 2022,3,Mungkinkah $LUNC mencapai harga $1 Dolar.? Beritahu kami pendapat anda di komentar. Tonton Vidio Lengkap nya https://t.co/PiPPczRqxN https://t.co/IcEzw0NYUu,1.57E+18,https://pbs.twimg.com/media/FcRkOK0aUAASnj3.jpg,,in,Indonesia ,0,0,0,https://x.com/cryptodailyid/status/1568488767971008512,1.48E+18,cryptodailyid
1.59E+18,Tue Nov 22 09:53:15 +0000 2022,4,Hello sahabat CR selamat sore Ada Sumber berita mengatakan kripto akan punah benarkah demikian tuliskan pendapat kalian di kolom komen https://t.co/OsWG4yZk4E,1.59E+18,https://pbs.twimg.com/media/FiKNIa8VEAAuHSL.jpg,,in,Indonesia,0,5,1,https://x.com/CryptoSRoom/status/1594992396164481025,1.13E+18,CryptoSRoom
1.57E+18,Fri Sep 09 03:32:19 +0000 2022,14,Saya sudah baca dokumen Climate and Energy Implications of Crypto Asset in Unites States yang dirilis oleh White House Office of Science &amp; Tech kemarin. Dokumen ini penting dibaca untuk investor crypto. Dokumennya: https://t.co/N9up1O1AlU Pendapat saya: https://t.co/hysIfys2ZS https://t.co/V5XYt2lG1b,1.57E+18,https://pbs.twimg.com/media/FcLv-mHaUAAtLsW.jpg,,in,,0,1,2,https://x.com/kaptencrypto707/status/1568079827403706369,1.11E+18,kaptencrypto707
1.56E+18,Fri Aug 12 13:02:00 +0000 2022,97,Retwet jika setuju ~~ Dengarkan suara hatimu bukan pendapat orang lain. Karena yang bertanggung jawab atas kebahagiaanmu adalah dirimu bukan mereka!,1.56E+18,,,in,France,3,1,31,https://x.com/HollyGiveaway/status/1558076334101995520,442967132,HollyGiveaway
1.57E+18,Mon Sep 26 13:23:48 +0000 2022,4,$SUSHI Tf 2h‼️ Pendapat admin saat ini dia dapat dorongan buyer di level 1.026 dan ada indikasi kenaikan sementara ke level 1.054-1.067. Jika lanjut breakout maka akan lanjut ke level 1.100. #BTC #Bitcoin #Binance #BNB #blockchains #Crypto #cryptocurrency #NFT https://t.co/9zuKKwC0wv,1.57E+18,https://pbs.twimg.com/media/FdlasSQaIAEpR0Q.jpg,,in,,1,2,0,https://x.com/Tousnesol_/status/1574389275856375808,1.20E+18,Tousnesol_
1.57E+18,Wed Sep 21 20:55:46 +0000 2022,21,JP morgan pekok udah bagus The Fed naikkin 75bps Dimon Cek JP morgan pakai acara ngomong ke DPR crypto is ponzi. Ah tahu aku rencanamu pasti ikutan Nomura pindah kerjaan ke Crypto. Pendapat saya bitcoin masih disini sini saja. 19-20K. Yg saya mau fokus China bilang perang. https://t.co/tZGLkoTFu2,1.57E+18,https://pbs.twimg.com/media/FdNSMvDaUAA9B7S.jpg,,in,"Bali, Indonesia",1,7,3,https://x.com/hoteliercrypto/status/1572691077764886529,1.53E+18,hoteliercrypto
1.59E+18,Sun Nov 06 12:13:00 +0000 2022,75,Bertanyalah pada orang lain mengenai kekurangan anda lalu jadikan pendapat orang lain sebagai koreksi untuk menjadi lebih baik,1.59E+18,,,in,France,1,1,23,https://x.com/HollyGiveaway/status/1589229358744358913,442967132,HollyGiveaway
1.40E+18,Sun May 30 10:43:07 +0000 2021,38,$BTC Pendapat singkat kenaikan BTC hari ini. Bitcoin harus menyentuh harga di atas $37 340 utk membuat kenaikan crypto lbh aman &amp; stabil. Selama harga tsb belum tersentuh atau dikalahkan bitcoin masih berpeluang utk kembali turun ke harga minimal $33.340 /lebih rendah lgi. https://t.co/KB7gqTedI0,1.40E+18,https://pbs.twimg.com/media/E2oUCSsVEAEZ6mo.png,,in,Melbourne,0,5,5,https://x.com/TeknikalSaham/status/1398953109213179911,1.31E+18,TeknikalSaham
1.11E+18,Fri Mar 29 12:01:43 +0000 2019,9,Berita terbaru tentang regulasi aset crypto datang dari Amerika Serikat. Regulator pasar aset crypto Amerika Serikat SEC dan CFTC akan berkolaborasi dalam perancangan regulasi produk aset crypto. Bagaimana pendapat Member Indodax tentang adanya kolaborasi regulasi ini? https://t.co/VQGOhlPcUG,1.11E+18,https://pbs.twimg.com/media/D20xr6JWkAACLj0.jpg,,in,"Bali, Indonesia",0,1,2,https://x.com/indodax/status/1111599315246596097,2339859001,indodax
1.41E+18,Sat Jul 10 13:30:00 +0000 2021,44,Penggunaan mata uang kripto terus berkembang dan merambah di berbagai sektor industri salah satunya industri sepak bola. Inilah beberapa fakta menarik seputar Bitcoin di dunia Sepak Bola. Gimana pendapat Tokonauts? Komen dibawah ya! #tokocrypto #crypto #football #eurofinal https://t.co/4FenUa1Pcx,1.41E+18,https://pbs.twimg.com/media/E57cjxTUcAEKfL0.png,,in,Jakarta Capital Region,0,4,4,https://x.com/Tokocrypto/status/1413853010820833283,9.49E+17,Tokocrypto
1.41E+18,Thu Jul 01 07:46:29 +0000 2021,60,Kalau pendapat saya Ethereum ada kemungkinan begini polanya loh kenapa begini? Ingat tahun 2022 adalah tahunnya Ethereum saat itu ETH 2.0 selesai dibuat puluhan juta fans Ethereum sangat menantikan momen ini. https://t.co/rdOvpR1nmJ,1.41E+18,https://pbs.twimg.com/media/E5Me4GBVUAIlFHX.jpg,,in,,0,15,5,https://x.com/kaptencrypto707/status/1410505069565337602,1.11E+18,kaptencrypto707
